lake,year,spp,density_perhec,sd_perhec,se_perhec,length_mm.avg,log10.g,biomass_g,biomass_mg,biomass.g_perhec,biomass.g_upperse,biomass.g_lowerse,biomass.g_perhec.corrected,biomass.g_upperse.corrected,biomass.g_lowerse.corrected,biomass.mg_perhec.corrected,biomass.mg_upperse.corrected,biomass.mg_lowerse.corrected,biomass.kg_perhec.corrected,biomass.kg_upperse.corrected,biomass.kg_lowerse.corrected,biomass.kg_perhec.raw
Trout,2001,cisco,3972.938538,5311.066802,938.8728377,134.43183365762332,1.2508402096864444,17.817230960412246,17817.230960412246,70786.76352306856,87514.8777148271,54058.649331310015,70786.76352306856,87514.8777148271,54058.649331310015,70786763.52306856,87514877.7148271,54058649.33131001,70.78676352306856,87.51487771482711,54.058649331310015,70.78676352306856
Trout,2001,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2001,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2002,cisco,2983.891709,4375.578401,773.5002897,137.00914153486414,1.2765685478307756,18.90464593303209,18904.64593303209,56409.41626115502,71032.16536703127,41786.667155278774,56409.41626115502,71032.16536703127,41786.667155278774,56409416.26115502,71032165.36703126,41786667.15527877,56.409416261155016,71.03216536703125,41.78666715527877,56.40941626115502
Trout,2002,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2002,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2003,cisco,4428.826005,3581.063827,623.3831969,120.81208231848933,1.1061183076245893,12.767865751783365,12767.865751783365,56546.65586984704,64505.92883978378,48587.3828999103,56546.65586984704,64505.92883978378,48587.3828999103,56546655.86984704,64505928.83978378,48587382.8999103,56.54665586984704,64.50592883978378,48.5873828999103,56.54665586984704
Trout,2003,lake.trout,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2003,walleye,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trout,2004,cisco,25462.31901,28575.04876,5051.402687,83.62123078653795,0.607631756078197,4.051648452340735,4051.648452340735,103164.36540987257,123630.87328880595,82697.85753093917,103164.36540987257,123630.87328880595,82697.85753093917,103164365.40987256,123630873.28880595,82697857.53093918,103.16436540987256,123.63087328880594,82.69785753093917,103.16436540987257
