year4,taxon,avg_ind_perhec,prop.err.stdev,weight.avg.g,weight.sd.g,biomass.g_perhec,biomass_prop.err.sd
2001,CHAOBORUS LARVAE,459380,42.59948239122161,1.402333129686788e-4,9.363730057805008e-5,64.42037931155167,73.61390663190805
2001,LEPTODORA,1659640,173.6637849409024,5.2056731805669195e-5,3.4450468276303405e-5,86.39543437396082,106.96658745012208
2001,MYSIS,314060,69.84090563559438,0.0010258207348947785,4.674428614154545e-6,322.1692600010541,716.443995526813
2002,CHAOBORUS LARVAE,154016.66666666666,7.5037923745263635,1.6960002371396745e-4,9.409633521445078e-5,26.121230319012884,19.28709112402178
2002,LEPTODORA,1072533.3333333333,84.45010716393438,3.122536881231462e-5,1.4250754957947946e-5,33.4902488968345,30.47921522930096
2002,MYSIS,549800,75.58029438947695,0.0010204052029552432,2.619618398315618e-6,561.0187805847927,771.2266012093282
2003,CHAOBORUS LARVAE,585680,39.854693575537624,1.0283186995123951e-4,6.148399319186131e-5,60.22656959304196,54.55592738788919
2003,LEPTODORA,669560,76.45676556067488,4.036486400162247e-5,2.9365078996368926e-5,27.026698340926345,36.592682207254526
2003,MYSIS,1125200,75.64388871548051,0.0010166080815112455,3.7131761578490147e-6,1143.8874133164534,769.0132356964025
2004,CHAOBORUS LARVAE,1085660,72.87459776904431,9.19418369904074e-5,4.572398019935068e-5,99.8175747470057,83.3876454847977
2004,LEPTODORA,1647059.9999999998,94.86992990405336,4.9297304344776085e-5,3.510763347778017e-5,81.19561809410689,74.37025184060967
2004,MYSIS,986179.9999999999,31.141971678106703,0.0010204301879514377,4.036218376184649e-6,1006.3278427539487,317.80700800175657
2005,CHAOBORUS LARVAE,226440,18.13942115945269,6.433199772473514e-5,3.9647403662136155e-5,14.567337564789025,14.723323347483081
2005,LEPTODORA,2348200,166.93010393574912,2.406676050525659e-5,1.1633755080895725e-5,56.51356701844353,48.58289886364762
2005,MYSIS,925219.9999999999,107.01380004466714,0.001019893384589477,3.621459194172466e-6,943.6257572898759,1091.4318104323354
2006,CHAOBORUS LARVAE,223400,13.747985306945887,5.202696376397849e-5,2.858671147074984e-5,11.622823704872793,9.5887953992153
2006,LEPTODORA,3903600,177.8031071157082,5.149210280779073e-5,4.04482759247556e-5,201.0045725204919,182.51771883454376
2006,MYSIS,383660,69.93652407719446,0.0010197025162157992,3.0116428107377582e-6,391.2190673713535,713.1454318041617
2007,CHAOBORUS LARVAE,613200,24.89490309280195,8.178410572175356e-5,4.007029319680202e-5,50.15001362857929,31.910370558053085
2007,LEPTODORA,1770140,85.97271078662112,3.62933848440604e-5,1.9458733481448215e-5,64.24437224786507,46.47608353510818
2007,MYSIS,1122980,69.50585155222544,0.0010179581837429362,3.2338073124556403e-6,1143.1466811796427,707.5498234605108
2008,CHAOBORUS LARVAE,960879.9999999999,52.56369754878361,9.966474606340737e-5,4.885382891849856e-5,95.76586119740686,70.34245948134041
2008,LEPTODORA,1475939.9999999998,93.35389975785694,5.103385254344553e-5,3.0632146342892646e-5,75.32290432297299,65.6796955167294
2008,MYSIS,598080,35.55483511422884,0.0010186371234323934,3.948777388332404e-6,609.2264907824458,362.1824496550165
2009,CHAOBORUS LARVAE,594180,43.50851410930969,1.221968601909875e-4,5.96909053329062e-5,72.60693038828096,63.91045129136786
2009,LEPTODORA,4517300,191.78976041488764,5.411105560615024e-5,2.8852321956404788e-5,244.4358714896625,166.60517253281898
2009,MYSIS,665460,48.74775994853508,0.0010207976168886228,2.1096356082590126e-6,679.299982134703,497.6179521533034
2010,CHAOBORUS LARVAE,653940,100.65309185514371,1.1056171332289965e-4,4.7061246339547565e-5,72.300726810377,115.46079507328085
2010,LEPTODORA,2808100,182.776238608852,6.287278418872637e-5,3.538831226811242e-5,176.55306528036252,151.92425808403246
2010,MYSIS,2167060,78.73494459260132,0.0010209780015587651,6.659713110126644e-6,2212.5205880579374,803.9960038666998
2011,CHAOBORUS LARVAE,1386480,49.22658935981651,1.1591581338839397e-4,2.8912291647540442e-5,160.71495694674047,69.73461204138488
2011,LEPTODORA,2061099.9999999998,98.78832370275346,4.592319778086875e-5,2.631587711177256e-5,94.65230294614857,70.71126336148912
2011,MYSIS,1055779.9999999998,61.13716872737893,0.0010253855338658018,7.110488044553007e-6,1082.581538944836,626.9366316597082
2012,CHAOBORUS LARVAE,1051340,132.44765154580884,1.0921522002660576e-4,4.50141728268224e-5,114.8223294227717,152.197776882157
2012,LEPTODORA,6074560,220.75273814836365,3.754887862684457e-5,2.976825880648713e-5,228.09291615148496,198.92193353901686
2012,MYSIS,828100,58.36113946797133,0.001018117522091169,5.964957770738589e-6,843.103120043697,594.2055185373814
2013,CHAOBORUS LARVAE,129179.99999999999,7.323175540706368,1.051955287509996e-4,3.47364685467286e-5,13.589158404054126,8.915253701128439
2013,LEPTODORA,2065000,135.24450007301593,4.983908902950329e-5,3.7281280402354274e-5,102.91771884592428,102.32401426372373
2013,MYSIS,755100,90.52023806862198,0.0010192735547396338,3.0870606933779907e-6,769.6534611838974,922.6517929603932
2014,CHAOBORUS LARVAE,90640,9.256786699497834,1.0992237378247112e-4,4.5182255540144026e-5,9.963363959643182,10.96849850515806
2014,LEPTODORA,10112240,508.96960734409276,4.6509658594114166e-5,3.395246829115108e-5,470.31683002174503,417.0319437081549
2014,MYSIS,937480,106.81542912894184,0.0010214047089637205,5.472573830525874e-6,957.5464865593086,1091.0298856815023
2015,BYTHOTREPHES,409800,28.790736357377174,1.9223717932324974e-5,7.66323239473437e-6,7.877879608666774,6.363522291225879
2015,CHAOBORUS LARVAE,18160,2.5142792207708355,1.0992237378247112e-4,4.5182255540144026e-5,1.9961903078896754,2.8829811298055805
2015,LEPTODORA,1679.9999999999998,0.848528137423857,4.6509658594114166e-5,3.395246829115108e-5,0.07813622643811179,0.39874836551619525
2015,MYSIS,811479.9999999999,43.10194891185316,0.0010214047089637205,5.472573830525874e-6,828.8494932298797,440.2677335237817
2016,BYTHOTREPHES,1766380,112.17818638220177,1.7273813570910343e-5,6.345323314969107e-6,30.51211881538461,22.38549789834943
2016,CHAOBORUS LARVAE,216619.99999999997,15.490477720199594,1.0833943428478704e-4,4.0459569239257985e-5,23.468488254770566,18.93302196459844
2016,LEPTODORA,509960,27.786820616975955,5.4973358608828305e-5,3.429619765112801e-5,28.034213956158084,23.221229356926873
2016,MYSIS,671940,45.022626533777434,0.001023959608384054,6.9412776111607585e-6,688.0394192575812,461.03710344211026
2017,BYTHOTREPHES,5360499.999999999,168.66929773968943,2.1173622293739605e-5,8.468347890332179e-6,113.50120230559114,57.75910951579401
2017,CHAOBORUS LARVAE,463100,30.58323560384022,1.1693931206749202e-4,5.9495296524602024e-5,54.15459541845556,45.14619457069551
2017,LEPTODORA,75360,6.189216428595787,4.2440071967221286e-5,2.847397032363256e-5,3.198283823449796,3.391761373524229
2017,MYSIS,375180,18.944603453226463,0.0010242681506400248,1.7525619088099978e-6,384.2849247571245,194.04465346331523
2018,BYTHOTREPHES,5341499.999999999,495.38900623651307,1.858048594166462e-5,7.2450994213449e-6,99.24766565740154,99.85026155776808
2018,CHAOBORUS LARVAE,188580,12.283790131714234,7.5486603722099e-5,3.803114878859428e-5,14.235263729913429,11.722532067192128
2018,LEPTODORA,71800,5.170580238232456,4.378100353156964e-5,2.8686142456103482e-5,3.1434760535667,3.060506856666299
2018,MYSIS,383299.99999999994,52.61604603160523,0.0010190623970189896,3.36811808640017e-6,390.60661677737863,536.1918940910546
2019,BYTHOTREPHES,2616759.9999999995,129.54064767477428,1.9014158268407885e-5,6.721056768580574e-6,49.75548879043901,30.265585700154027
2019,CHAOBORUS LARVAE,19000,2.252465316048174,9.925940341713111e-5,4.870783978814706e-5,1.8859286649254912,2.4197487952563006
2019,LEPTODORA,568380,21.247359835989037,3.1524320397176575e-5,1.3466219097760343e-5,17.91779322734722,10.170889427459189
2019,MYSIS,372620,33.79263973116039,0.0010172551976361172,3.1771765228092527e-6,379.04963174317,343.75942268214357
2020,BYTHOTREPHES,2540,1.3416407864998738,1.8797322105036253e-5,6.919786137380385e-6,0.04774519814679208,0.2528042762699994
2020,CHAOBORUS LARVAE,109480,8.105066316816908,1.053522944618023e-4,3.765681784555386e-5,11.533969197678116,9.482022604361685
2020,LEPTODORA,721500,35.60813671058906,4.694560202343178e-5,2.9523525788751132e-5,33.87125185990603,27.077333271100635
2020,MYSIS,636599.9999999999,30.600890509918173,0.0010251719838826475,7.1213402054919304e-6,652.6244849396933,313.74451099975505
